# 4f9764f5-f516-48af-bff7-ac07afdea55f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
231.900793;86.7477504;5.2056713;5.413964;-0.3966687;-0.9179619;-2.6496144;686.0971139;-1.9964577;0.004359;72.7432164;1.5546535;-0.0349;688.4342033;-1.9786813;0.0046375;-1.31E-05
233.2813637;86.156868;5.2116282;5.4167207;-0.3902798;-0.9206963;-2.6268049;687.5806625;-1.9877494;0.0043557;72.7859157;1.5465721;-0.0349;689.9359113;-1.9717318;0.004618;-1.29E-05
234.6661692;85.575503;5.2201054;5.417356;-0.3838982;-0.9233754;-2.6032873;689.0646414;-1.979048;0.0043523;72.8283682;1.5395532;-0.0349;691.4378036;-1.9648106;0.0045988;-1.26E-05
236.0551192;85.0036505;5.2302748;5.4160325;-0.3775238;-0.9259999;-2.5791002;690.5490431;-1.9703531;0.004349;72.8706034;1.5328643;-0.0349;692.9398709;-1.9579171;0.0045799;-1.24E-05
237.4481232;84.4413054;5.2410827;5.4133887;-0.3711569;-0.9285702;-2.5542816;692.0338589;-1.9703531;0.004349;72.8706034;1.5328643;-0.0349;694.4421029;-1.951051;0.0045614;-1.21E-05
238.8450909;83.8884627;5.2529463;5.4095932;-0.3647975;-0.9310869;-2.5288688;693.5190788;-1.9616646;0.0043458;72.9126309;1.5248162;-0.0349;695.9444885;-1.9442116;0.0045433;-1.19E-05
240.2459319;83.3451176;5.26428;5.4063393;-0.3584455;-0.9335506;-2.5028982;695.0046919;-1.9529829;0.0043425;72.9544137;1.5181716;-0.0349;697.4470158;-1.9373986;0.0045255;-1.16E-05
241.6505559;82.8112649;5.2750757;5.4036271;-0.3521011;-0.935962;-2.4764056;696.4906862;-1.9443078;0.0043391;72.9959906;1.5116619;-0.0349;698.9496721;-1.9306114;0.0045081;-1.14E-05
243.0588725;82.2868997;5.282388;5.4042127;-0.3457642;-0.9383214;-2.449426;697.9770486;-1.9443078;0.0043391;72.9959906;1.5116619;-0.0349;700.4524438;-1.9238495;0.0044911;-1.11E-05
244.4707913;81.772017;5.2936844;5.399802;-0.3394349;-0.9406295;-2.4219935;699.4637649;-1.9356391;0.0043358;73.0373658;1.5038725;-0.0349;701.9553169;-1.9171124;0.0044745;-1.09E-05
245.886222;81.2666119;5.3024423;5.3981737;-0.3331131;-0.9428869;-2.3941415;700.95082;-1.9269774;0.0043324;73.0785045;1.4976144;-0.0349;703.4582762;-1.9103996;0.0044583;-1.06E-05
247.3050741;80.7706793;5.3101544;5.3970514;-0.3267987;-0.945094;-2.3659023;702.4381978;-1.9269774;0.0043324;73.0785045;1.4976144;-0.0349;704.9613061;-1.9037106;0.0044424;-1.03E-05
248.7272574;80.2842142;5.3168611;5.3967092;-0.3204917;-0.9472513;-2.3373076;703.9258814;-1.9183224;0.004329;73.119449;1.4912817;-0.0349;706.4643902;-1.8970449;0.004427;-1.01E-05
250.1526815;79.8072118;5.3234055;5.3979312;-0.3141921;-0.9493594;-2.3083879;705.4138527;-1.9096743;0.0043255;73.1601976;1.4840002;-0.0349;707.9675114;-1.8904019;0.004412;-9.8E-06
251.5812559;79.3396669;5.3299984;5.3996789;-0.3078998;-0.9514188;-2.2791731;706.9020932;-1.9010333;0.004322;73.2007247;1.4780609;-0.0349;709.4706519;-1.8837811;0.0043973;-9.5E-06
253.0128904;78.8815746;5.3375774;5.4009559;-0.3016146;-0.9534299;-2.2496919;708.3905831;-1.9010333;0.004322;73.2007247;1.4780609;-0.0349;710.9737933;-1.877182;0.0043831;-9.2E-06
254.4474945;78.4329299;5.345794;5.3997479;-0.2953365;-0.9553933;-2.2199722;709.8793021;-1.8923992;0.0043184;73.2410674;1.471948;-0.0349;712.4769165;-1.870604;0.0043693;-9E-06
255.884978;77.9937279;5.3523553;5.3941755;-0.2890653;-0.9573094;-2.190041;711.368229;-1.8837723;0.0043149;73.2812211;1.465152;-0.0349;713.9800017;-1.8640467;0.0043559;-8.7E-06
257.3252503;77.5639635;5.3573861;5.3838926;-0.2828009;-0.9591786;-2.1599243;712.8573418;-1.8751526;0.0043113;73.3211676;1.45952;-0.0349;715.4830286;-1.8575093;0.004343;-8.4E-06
258.7682213;77.1436317;5.361026;5.3695442;-0.2765432;-0.9610015;-2.1296472;714.3466178;-1.8751526;0.0043113;73.3211676;1.45952;-0.0349;716.9859763;-1.8509915;0.0043305;-8.1E-06
260.2138004;76.7327276;5.3628412;5.3529391;-0.270292;-0.9627784;-2.0992336;715.8360338;-1.86654;0.0043077;73.3609389;1.4536256;-0.0349;718.4888234;-1.8444926;0.0043184;-7.8E-06
261.6618974;76.3312462;5.3617194;5.3359918;-0.2640471;-0.9645098;-2.0687069;717.3255655;-1.8579345;0.0043041;73.4005282;1.4472711;-0.0349;719.9915476;-1.8380121;0.0043067;-7.5E-06
263.1124219;75.9391826;5.3569734;5.3192148;-0.2578083;-0.9661961;-2.0380892;718.8151885;-1.8493363;0.0043005;73.4399232;1.4419276;-0.0349;721.4941264;-1.8315494;0.0042955;-7.2E-06
264.5652835;75.5565316;5.3490046;5.3012009;-0.2515754;-0.9678377;-2.0074017;720.3048772;-1.8493363;0.0043005;73.4399232;1.4419276;-0.0349;722.9965365;-1.825104;0.0042847;-6.9E-06
266.0203918;75.1832883;5.3390967;5.2821413;-0.2453483;-0.969435;-1.9766646;721.7946059;-1.8407452;0.004297;73.4791517;1.4362507;-0.0349;724.4987544;-1.8186753;0.0042743;-6.6E-06
267.4776565;74.8194478;5.3288115;5.2634734;-0.2391267;-0.9709884;-1.9458973;723.2843481;-1.8321612;0.0042934;73.518205;1.4303188;-0.0349;726.0007557;-1.8122627;0.0042644;-6.4E-06
268.9369872;74.4650051;5.3201654;5.2446341;-0.2329104;-0.9724982;-1.9151179;724.7740766;-1.8235843;0.0042898;73.5570764;1.4252695;-0.0349;727.5025158;-1.8058657;0.004255;-6E-06
270.3982935;74.1199551;5.3128463;5.2244217;-0.2266992;-0.9739648;-1.8843438;726.2637639;-1.8235843;0.0042898;73.5570764;1.4252695;-0.0349;729.0040095;-1.7994836;0.004246;-5.8E-06
271.8614851;73.7842929;5.3049388;5.2020981;-0.2204928;-0.9753886;-1.8535911;727.7533822;-1.8150145;0.0042863;73.5957902;1.4198346;-0.0349;730.5052111;-1.793116;0.0042374;-5.2E-06
273.3264717;73.4580135;5.296444;5.1792886;-0.2142908;-0.9767699;-1.8228752;729.2429023;-1.8064517;0.0042825;73.6343361;1.4143298;-0.0349;732.0060946;-1.786762;0.0042296;-5.9E-06
274.7931627;73.1411119;5.2875968;5.1573996;-0.2080937;-0.9781089;-1.7922091;730.7322969;-1.7979036;0.0042686;73.6727125;1.4095889;-0.0349;733.5066335;-1.7804219;0.0042209;-2E-06
276.261468;72.8335832;5.2774684;5.1370413;-0.2018983;-0.9794065;-1.7615952;732.2215314;-1.7979036;0.0042686;73.6727125;1.4095889;-0.0349;735.0068007;-1.7740921;0.0042179;3.32E-05
277.7313101;72.5354473;5.265355;5.1190458;-0.1956619;-0.9806714;-1.7310038;733.7105096;-1.7893792;0.0042719;73.7109403;1.4044165;-0.0349;736.5065768;-1.7677287;0.0042679;3.08E-05
279.2026497;72.2467977;5.250738;5.1027467;-0.1893484;-0.98191;-1.7003605;735.1991754;-1.7808383;0.0042728;73.7490082;1.3992931;-0.0349;738.0059655;-1.7612948;0.0043142;3.16E-05
280.6754544;71.9677411;5.2336896;5.0899506;-0.1829595;-0.9831204;-1.6695631;736.6875487;-1.7723022;0.0042696;73.7869177;1.3947679;-0.0349;739.5049767;-1.7547923;0.0043616;3.15E-05
282.149692;71.6983842;5.214459;5.0811024;-0.1764946;-0.9843016;-1.6385016;738.175648;-1.7723022;0.0042696;73.7869177;1.3947679;-0.0349;741.0036219;-1.7482204;0.0044089;3.16E-05
283.62533;71.4388339;5.1958045;5.0756994;-0.1699537;-0.985452;-1.6070655;739.6634957;-1.7637729;0.0042662;73.8246852;1.3896888;-0.035;742.501915;-1.741579;0.0044563;3.16E-05
285.1023362;71.1891969;5.1799244;5.0731025;-0.1633367;-0.9865704;-1.5751438;741.151117;-1.7552503;0.0042627;73.862296;1.3848465;-0.035;743.9998716;-1.7348682;0.0045038;3.16E-05
286.580678;70.94958;5.1674473;5.072769;-0.1566435;-0.9876552;-1.5426254;742.6385403;-1.7467348;0.0042592;73.8997567;1.3804936;-0.035;745.4975096;-1.7280876;0.0045513;3.16E-05
288.0603233;70.7200899;5.1582142;5.0731407;-0.1498742;-0.9887051;-1.5093992;744.1257968;-1.7467348;0.0042592;73.8997567;1.3804936;-0.0351;746.9948488;-1.7212373;0.0045987;3.16E-05
289.5412396;70.5008333;5.1524384;5.0739605;-0.1430287;-0.9897185;-1.4753541;745.6129211;-1.7382264;0.0042556;73.9370808;1.3755106;-0.0351;748.4919111;-1.7143172;0.0046462;3.16E-05
291.0233947;70.2919171;5.1498729;5.0756919;-0.1361072;-0.9906941;-1.4403788;747.0999512;-1.7297252;0.004252;73.9742514;1.3709351;-0.0352;749.9887205;-1.7073273;0.0046936;3.16E-05
292.5067561;70.093448;5.1490673;5.0760064;-0.1291097;-0.9916303;-1.4043623;748.5869283;-1.7212311;0.0042484;74.0112797;1.3667362;-0.0352;751.4853034;-1.7002675;0.004741;3.15E-05
293.9912914;69.9055328;5.1468811;5.0753279;-0.1220365;-0.9925256;-1.3671937;750.0738969;-1.7212311;0.0042484;74.0112797;1.3667362;-0.0353;752.981688;-1.6931378;0.0047882;3.14E-05
295.4769685;69.7282782;5.1427601;5.0759385;-0.1148878;-0.9933785;-1.3287622;751.5609054;-1.7127442;0.0042448;74.0481763;1.3618333;-0.0354;754.4779049;-1.6859384;0.0048353;3.13E-05
296.9637548;69.561791;5.1375191;5.0793996;-0.1076639;-0.9941874;-1.2889574;753.0480053;-1.7042643;0.0042414;74.0849222;1.3575036;-0.0354906;755.9739869;-1.6786693;0.0048823;3.12E-05
298.451618;69.4061779;5.1319928;5.0854659;-0.100365;-0.9949507;-1.2476689;754.5352523;-1.6957912;0.0042381;74.1215331;1.3534454;-0.0355;757.469969;-1.6713306;0.004929;3.1E-05
299.9405259;69.2615457;5.1284997;5.093419;-0.0929915;-0.9956669;-1.2047871;756.0227052;-1.6957912;0.0042381;74.1215331;1.3534454;-0.0356;758.9658885;-1.6639224;0.0049755;3.08E-05
301.430446;69.1280013;5.1262168;5.1031976;-0.0855439;-0.9963344;-1.1602026;757.5104272;-1.6873246;0.0042348;74.1580166;1.3486219;-0.0357;760.461785;-1.6564449;0.0050218;3.06E-05
302.921346;69.0056512;5.1250508;5.1146723;-0.0780227;-0.9969516;-1.1138064;758.9984848;-1.6788644;0.0042318;74.1943522;1.3445244;-0.0358;761.9577004;-1.6488984;0.0050678;3.04E-05
304.4131935;68.8946023;5.1249522;5.1277123;-0.0704284;-0.9975168;-1.0654903;760.4869488;-1.67041;0.0042291;74.2305598;1.3406072;-0.0359346;763.4536789;-1.6412831;0.0051134;3.02E-05
305.9059562;68.7949615;5.1255481;5.1424153;-0.0627616;-0.9980285;-1.0151467;761.9758936;-1.67041;0.0042291;74.2305598;1.3406072;-0.0361;764.9497671;-1.6335992;0.0051587;2.97E-05
307.3996017;68.7068353;5.1278625;5.1574885;-0.055023;-0.9984851;-0.9626686;763.4653981;-1.6619608;0.0042262;74.2666442;1.3358864;-0.0362;766.4460138;-1.6258472;0.0052033;3.02E-05
308.8940977;68.6303306;5.1326415;5.1734237;-0.0472129;-0.9988848;-0.9079499;764.9555443;-1.6535161;0.0042241;74.3025842;1.3320225;-0.0363;767.9424705;-1.6180268;0.0052486;2.7E-05
310.3894119;68.5655541;5.1383969;5.1898769;-0.0393344;-0.9992261;-0.8508853;766.4464211;-1.6450702;0.0042391;74.3384029;1.3282803;-0.0364;769.4391909;-1.6101408;0.0052891;3.72E-05
311.8855118;68.5126127;5.1438499;5.2052129;-0.0313795;-0.9995075;-0.791377;767.9381116;-1.6450702;0.0042391;74.3384029;1.3282803;-0.0366;770.9362312;-1.602181;0.0053451;-1.06E-05
313.3823645;68.4716086;5.148512;5.2174497;-0.0233905;-0.9997264;-0.7293691;769.4307398;-1.6365774;0.0042539;74.3741038;1.3237271;-0.0367;772.4336493;-1.594189;0.0053293;-7.14E-05
314.8799143;68.4425105;5.1515381;5.2250201;-0.0154895;-0.99988;-0.6649025;770.9244566;-1.6281221;0.0042174;74.4096653;1.320173;-0.0369;773.9314857;-1.5862865;0.0052226;-5.9E-05
316.3780798;68.4251314;5.1523405;5.2281277;-0.0077314;-0.9999701;-0.5981207;772.4193174;-1.6281221;0.0042174;74.4096653;1.320173;-0.037056;775.4297558;-1.5785278;0.0051343;-6.2E-05
317.8767781;68.4192756;5.151557;5.2280898;-0.0001062;-1;-0.5292167;773.9153183;-1.6196939;0.0042158;74.4451144;1.3167534;-0.0372;776.9284691;-1.5709025;0.0050415;-6.09E-05
319.3759262;68.4247476;5.1515337;5.2255279;0.0073835;-0.9999727;-0.4583921;775.4124558;-1.6112714;0.0042127;74.4804549;1.3127712;-0.0374;778.4276307;-1.5634128;0.0049504;-6.08E-05
320.8754411;68.4413518;5.1511892;5.2214886;0.0147383;-0.9998914;-0.3858481;776.9107167;-1.6028566;0.0042089;74.5156718;1.309737;-0.0376;779.9272409;-1.5560575;0.0048593;-6.04E-05
322.3752399;68.4688925;5.1505751;5.2160973;0.0219585;-0.9997589;-0.3117855;778.4100813;-1.6028566;0.0042089;74.5156718;1.309737;-0.0377218;781.4272957;-1.5488361;0.0047689;-6.01E-05
323.8752395;68.507174;5.1496953;5.2109689;0.0290442;-0.9995781;-0.2364036;779.9105229;-1.5944491;0.0042047;74.5507907;1.3068746;-0.0379119;782.9277869;-1.541748;0.0046789;-5.97E-05
325.3753571;68.5560009;5.1491092;5.2065782;0.0359959;-0.9993519;-0.1599012;781.4120085;-1.5860502;0.0042;74.5858164;1.3036165;-0.0381042;784.4287019;-1.5347926;0.0045894;-5.93E-05
326.8755097;68.6151774;5.147695;5.2033136;0.0428141;-0.9990831;-0.0824755;782.9144988;-1.5776623;0.0041945;74.6207384;1.3012435;-0.0383;785.9300241;-1.5279692;0.0045005;-5.89E-05
328.3756143;68.6845079;5.1457671;5.2004743;0.0494991;-0.9987742;-0.0043227;784.4179484;-1.5692852;0.0041887;74.6555805;1.2991026;-0.0385871;787.4317328;-1.521277;0.0044122;-5.84E-05
329.8755879;68.7637969;5.1432706;5.1968871;0.0560515;-0.9984279;0.0743624;785.9223068;-1.5692852;0.0041887;74.6555805;1.2991026;-0.0387801;788.9338033;-1.5147154;0.0043245;-5.8E-05
331.3753477;68.8528486;5.1400442;5.1917524;0.062472;-0.9980467;0.1533866;787.4275179;-1.5609199;0.0041824;74.6903491;1.2967827;-0.039;790.4362071;-1.5082836;0.0042375;-5.76E-05
332.8748105;68.9514675;5.1345909;5.1845106;0.0687612;-0.9976332;0.2325583;788.9335207;-1.5525686;0.0041754;74.7250394;1.2952402;-0.0392;791.938912;-1.5019809;0.0041511;-5.71E-05
334.3738936;69.0594579;5.1264912;5.1752242;0.0749197;-0.9971896;0.3116874;790.4402495;-1.5442313;0.004168;74.7596725;1.2940051;-0.0394581;793.4418821;-1.4958064;0.0040653;-5.67E-05
335.8725139;69.1766243;5.1179162;5.1642875;0.0809483;-0.9967183;0.3905856;791.9476341;-1.5442313;0.004168;74.7596725;1.2940051;-0.0397;794.9450778;-1.4897594;0.0039802;-5.62E-05
337.3705884;69.302771;5.1098903;5.155493;0.0868477;-0.9962216;0.4690665;793.4556003;-1.5359089;0.0041603;74.7942565;1.2928754;-0.0399457;796.4484563;-1.4838391;0.0038958;-5.57E-05
338.8680342;69.4377023;5.103407;5.1486216;0.0926188;-0.9957016;0.5469455;794.96407;-1.527603;0.004152;74.8287943;1.2923836;-0.0402;797.951971;-1.4780446;0.003812;-5.53E-05
340.3647683;69.5812227;5.0995102;5.1432605;0.0982622;-0.9951606;0.6240401;796.4729611;-1.5193137;0.0041433;74.8633031;1.2922878;-0.0404327;799.4555724;-1.4723753;0.003729;-5.48E-05
341.8607078;69.7331365;5.0970988;5.1398885;0.1037788;-0.9946004;0.7001697;797.9821887;-1.5193137;0.0041433;74.8633031;1.2922878;-0.0407236;800.9592076;-1.4668303;0.0036466;-5.44E-05
343.3557697;69.8932482;5.0977142;5.1364161;0.1091695;-0.9940231;0.7751557;799.4916642;-1.5110419;0.0041345;74.8977934;1.2926065;-0.041;802.4628203;-1.4614088;0.0035648;-5.39E-05
344.849871;70.061362;5.0999973;5.1350123;0.1144351;-0.9934307;0.8488219;801.0012964;-1.5027882;0.0041252;74.9322764;1.2934591;-0.0413;803.9663516;-1.45611;0.0034838;-5.39E-05
346.3429288;70.2372824;5.1044322;5.1350238;0.1195762;-0.992825;0.9209941;802.5109911;-1.4945538;0.0041152;74.9667662;1.2947845;-0.0416;805.4697393;-1.4509333;0.0034028;-5.18E-05
347.8348602;70.4208137;5.1103754;5.1355734;0.1245949;-0.9922077;0.9915011;804.0206531;-1.4945538;0.0041152;74.9667662;1.2947845;-0.0418;806.9729185;-1.4458768;0.003325;-5.77E-05
349.3255821;70.6117604;5.1153115;5.1349995;0.1294869;-0.9915811;1.0601829;805.5301788;-1.486355;0.0040827;75.0012754;1.2968204;-0.0421;808.4758214;-1.4409448;0.0032383;-7.5E-06
350.8150163;70.8099424;5.1185948;5.1332221;0.1343017;-0.9909405;1.1269206;807.0395302;-1.4781885;0.0040918;75.0358231;1.2992402;-0.0424831;809.9783841;-1.4360875;0.0032271;5.1E-06
352.3031217;71.0153021;5.1218259;5.1324752;0.1391097;-0.990277;1.1916632;808.5487571;-1.4700091;0.0040902;75.0704192;1.3020367;-0.0427753;811.4805941;-1.431234;0.0032348;1.9E-06
353.7898748;71.2278397;5.1262406;5.133603;0.1439212;-0.9895892;1.2544127;810.0578769;-1.4700091;0.0040902;75.0704192;1.3020367;-0.0430676;812.9824634;-1.4263736;0.0032377;2.7E-06
355.2752519;71.4475557;5.1406202;5.1278194;0.1487334;-0.9888773;1.3151897;811.566893;-1.4618441;0.0040812;75.1050738;1.3056951;-0.0434;814.4840042;-1.421509;0.0032418;2.5E-06
356.7592297;71.6744508;5.1388619;5.1401678;0.1535469;-0.9881414;1.3740179;813.0758134;-1.4536973;0.0040715;75.1398098;1.3097814;-0.0437;815.9852289;-1.4166396;0.0032455;2.5E-06
358.2417845;71.9085254;5.1454226;5.1451652;0.1583614;-0.9873812;1.4309218;814.5846447;-1.4455707;0.004061;75.1746383;1.3141978;-0.0440438;817.4861501;-1.4117654;0.0032494;2.5E-06
359.722893;72.1497802;5.1528662;5.1503625;0.1631768;-0.9865968;1.4859271;816.0933941;-1.4455707;0.004061;75.1746383;1.3141978;-0.0444;818.9867801;-1.4068865;0.0032531;2.5E-06
361.2025315;72.3982156;5.1605307;5.155934;0.167993;-0.9857882;1.5390606;817.6020689;-1.437466;0.0040496;75.2095681;1.3197242;-0.0447266;820.4871317;-1.4020029;0.0032569;2.4E-06
362.6806767;72.6538322;5.1675767;5.1611709;0.1728099;-0.9849552;1.5903502;819.1106765;-1.4293851;0.0040371;75.2446284;1.3258593;-0.0451;821.9872175;-1.3971146;0.0032606;2.4E-06
364.157305;72.9166305;5.1725614;5.1656031;0.1776272;-0.9840978;1.6398252;820.6192244;-1.4213304;0.0040234;75.2798353;1.3322622;-0.0454092;823.4870503;-1.3922215;0.0032642;2.4E-06
365.6323929;73.1866112;5.1750895;5.1686097;0.1824449;-0.9832161;1.6875163;822.1277203;-1.4213304;0.0040234;75.2798353;1.3322622;-0.0458;824.986643;-1.3873238;0.0032679;2.4E-06
367.1059168;73.4637747;5.1747516;5.1710674;0.1872629;-0.9823098;1.7334555;823.636172;-1.4133042;0.0040085;75.3151956;1.3400684;-0.0461905;826.4860086;-1.3824213;0.0032715;2.4E-06
368.5778534;73.7481216;5.170892;5.1726766;0.192081;-0.9813791;1.7776768;825.1445874;-1.4053092;0.0039922;75.3507463;1.3488523;-0.0465813;827.98516;-1.3775141;0.0032751;2.3E-06
370.0481792;74.0396525;5.1645901;5.1730751;0.1968991;-0.9804238;1.8202156;826.6529747;-1.3973484;0.0039742;75.3865132;1.3578235;-0.0469725;829.4841104;-1.3726023;0.0032786;2.3E-06
371.5168705;74.3383678;5.1560807;5.1716459;0.2017169;-0.9794439;1.8611095;828.1613422;-1.3973484;0.0039742;75.3865132;1.3578235;-0.0473637;830.9828731;-1.3676857;0.0032822;2.3E-06
372.9839039;74.6442682;5.1455833;5.1677905;0.2065345;-0.9784393;1.9003983;829.6696985;-1.3894253;0.0039545;75.4225008;1.3685704;-0.0477557;832.4814613;-1.3627645;0.0032856;2.3E-06
374.4492559;74.9573542;5.134067;5.1603191;0.2113516;-0.9774101;1.938124;831.1780523;-1.3815436;0.0039327;75.4587559;1.3809352;-0.0481463;833.9798885;-1.3578387;0.0032891;2.2E-06
375.9129031;75.2776264;5.1217235;5.149187;0.2161682;-0.9763561;1.9743315;832.6864123;-1.3737079;0.0039084;75.4953209;1.3933503;-0.048537;835.4781681;-1.3529082;0.0032925;2.2E-06
377.3748219;75.6050852;5.1082067;5.1344872;0.220984;-0.9752774;2.0090683;834.194788;-1.3737079;0.0039084;75.4953209;1.3933503;-0.0489278;836.9763137;-1.3479731;0.0032958;2.2E-06
378.8349888;75.9397313;5.094235;5.115906;0.2257989;-0.9741739;2.0423854;835.7031885;-1.3659232;0.0038816;75.5321967;1.4079609;-0.0494;838.474339;-1.3430333;0.0032992;2.1E-06
380.2933802;76.2815651;5.0782517;5.0937326;0.2306127;-0.9730456;2.0743372;837.2116235;-1.3581952;0.0038517;75.5694408;1.4251269;-0.0498072;839.9722578;-1.338089;0.0033024;2.4E-06
381.7499729;76.6305873;5.0597309;5.0693164;0.2354256;-0.9718924;2.1049824;838.7201035;-1.3505303;0.0038177;75.6071204;1.4419697;-0.0502;841.470084;-1.3331399;0.003306;1.1E-06
383.2047431;76.9867984;5.038339;5.0433068;0.2402363;-0.9707144;2.1343836;840.2286364;-1.3505303;0.0038177;75.6071204;1.4419697;-0.0506865;842.9678314;-1.3281871;0.0033077;5.9E-06
384.6576674;77.3501989;5.014845;5.0152123;0.2450486;-0.9695108;2.1626029;841.7372414;-1.342929;0.003796;75.6452262;1.4611648;-0.0511;844.4655141;-1.3232265;0.0033166;-1.26E-05
386.1087225;77.7207893;4.9895666;4.9843155;0.2498475;-0.9682852;2.1896586;843.245895;-1.335324;0.0038111;75.6838197;1.4841004;-0.0515682;845.9631464;-1.3182736;0.0032978;-0.0001702
387.5579253;78.0984493;4.9634793;4.9497087;0.254442;-0.967088;2.2154277;844.7541772;-1.3278426;0.0036962;75.7229988;1.5058338;-0.0520583;847.4607512;-1.3135256;0.003043;-0.0001578
389.0054067;78.4827206;4.9362846;4.9119732;0.2586756;-0.9659642;2.2395982;846.2617497;-1.3278426;0.0036962;75.7229988;1.5058338;-0.0524491;848.9583728;-1.3091454;0.0028066;-0.0001613
390.4513173;78.8730863;4.9088425;4.8704533;0.2625592;-0.9649159;2.2617471;847.7686464;-1.3205071;0.0036439;75.762731;1.5296012;-0.0529392;850.456053;-1.3051228;0.0025651;-0.0001604
391.8958078;79.2690292;4.8807627;4.8253966;0.2660909;-0.9639479;2.2814296;849.2748677;-1.31328;0.0035882;75.803069;1.5574295;-0.0534304;851.9538267;-1.3014608;0.0023248;-0.0001607
393.3390288;79.6700323;4.8518892;4.7776208;0.2692725;-0.963064;2.2982057;850.7804188;-1.3061694;0.0035267;75.8441188;1.5823088;-0.0539216;853.4517226;-1.2981588;0.0020841;-0.0001606
394.7811308;80.0755785;4.8219535;4.7279721;0.2721046;-0.9622677;2.3116426;852.2853018;-1.3061694;0.0035267;75.8441188;1.5823088;-0.0544135;854.9497639;-1.2952168;0.0018436;-0.0001605
396.2222645;80.4851508;4.7906939;4.6777221;0.2745881;-0.9615619;2.3213146;853.7895193;-1.2991866;0.0034605;75.8858016;1.6081232;-0.0549041;856.4479685;-1.292635;0.001603;-0.0001605
397.6625805;80.8982321;4.7572664;4.6276645;0.2767239;-0.9609495;2.3268022;855.2930758;-1.2923404;0.0033904;75.928141;1.6369918;-0.055397;857.9463501;-1.2904131;0.0013626;-0.0001603
399.1022295;81.3143054;4.7210638;4.5791064;0.2785127;-0.9604326;2.3276915;856.7959788;-1.2856375;0.0033171;75.9712162;1.6607954;-0.0558869;859.4449183;-1.2885512;0.0011223;-0.0001602
400.5413619;81.7328535;4.6819368;4.5309481;0.2799551;-0.9600131;2.3235726;858.2982406;-1.2856375;0.0033171;75.9712162;1.6607954;-0.0564;860.9436795;-1.287049;0.0008822;-0.0001601
401.9801285;82.1533594;4.6403549;4.4843733;0.2810517;-0.9596926;2.3140383;859.7998797;-1.2790826;0.0032427;76.0148929;1.6835842;-0.0569687;862.4426374;-1.2859065;0.0006422;-0.00016
403.4186798;82.5753061;4.5966586;4.4401673;0.2818031;-0.9594723;2.2986822;861.3009221;-1.2726762;0.0031688;76.0591432;1.7068702;-0.0574609;863.9417935;-1.2851235;0.0004024;-0.0001599
404.8571665;82.9981765;4.5521643;4.3993117;0.2822095;-0.9593528;2.2770965;862.801403;-1.2664144;0.0030981;76.1039793;1.7239167;-0.0579533;865.4411478;-1.2846999;0.0001627;-0.0001597
406.2957392;83.4214536;4.5075777;4.3620478;0.2822713;-0.9593346;2.2488698;864.301368;-1.2664144;0.0030981;76.1039793;1.7239167;-0.0585453;866.9406993;-1.2846355;-7.68E-05;-0.0001596
407.7345485;83.8446202;4.463586;4.3285639;0.2819885;-0.9594178;2.2135848;865.8008754;-1.26029;0.003032;76.1492365;1.738228;-0.0590371;868.4404467;-1.2849302;-0.0003162;-0.0001595
409.173745;84.2671593;4.4208239;4.2990328;0.2813614;-0.9596019;2.1708163;867.2999972;-1.2542913;0.0029724;76.1948421;1.7502624;-0.0595291;869.9403887;-1.2855838;-0.0005554;-0.0001594
410.6134793;84.6885539;4.3801645;4.2741335;0.2803897;-0.9598863;2.1201284;868.7988211;-1.2484028;0.0029217;76.2407358;1.7570849;-0.0601212;871.4405248;-1.2865963;-0.0007944;-0.0001592
